,main,code,level,title,description
3,01,01,divisione,"PRODUZIONI VEGETALI E ANIMALI, CACCIA E SERVIZI CONNESSI",Questa divisione include due attività di base: la produzione derivante da coltivazioni agricole e la produzione di prodotti animali.
4,01,01,divisione,"PRODUZIONI VEGETALI E ANIMALI, CACCIA E SERVIZI CONNESSI",Il gruppo 01.5 (Coltivazioni agricole associate all'allevamento di animali: attività mista) costituisce una eccezione ai principi generali adottati per l'identificazione dell'attività principale. Si ammette che molte unità agricole possano avere una ben bilanciata produzione sia agricola che animale. In questo caso sarebbe arbitrario classificare tali unità in una categoria o nell'altra.
5,01,01,divisione,"PRODUZIONI VEGETALI E ANIMALI, CACCIA E SERVIZI CONNESSI","Questa divisione include la coltivazione di colture fuori suolo, come ad esempio utilizzando tecniche di coltivazione idroponiche o acquaponiche."
6,01,01,divisione,"PRODUZIONI VEGETALI E ANIMALI, CACCIA E SERVIZI CONNESSI","L'acquaponica rappresenta un sistema produttivo che prevede la produzione combinata di prodotti agricoli e prodotti della pesca: le attività che utilizzano tale tecnica sono classificate nella divisione 01 solo se le coltivazioni agricole rappresentano il principale output dell'attività, altrimenti sono classificate nella divisione 03."
7,01,01,divisione,"PRODUZIONI VEGETALI E ANIMALI, CACCIA E SERVIZI CONNESSI",Sono invece considerate coltivazioni ottenute con tecniche convenzionali anche quelle dove la pianta sia allevata in contenitori e non a terra.
8,01,01,divisione,"PRODUZIONI VEGETALI E ANIMALI, CACCIA E SERVIZI CONNESSI","Questa divisione include anche attività di servizio accessorie all'agricoltura, alla caccia e alle attività a queste connesse."
9,01,01,divisione,"PRODUZIONI VEGETALI E ANIMALI, CACCIA E SERVIZI CONNESSI","Le attività agricole escludono qualsiasi lavorazione successiva dei prodotti agricoli (classificata nelle divisioni 10, 11 e 12), ad eccezione di quelle necessarie per preparare i prodotti per i mercati primari. La preparzione dei prodotti per i mercati primari è infatti inclusa in questa divisione."
10,01,01,divisione,"PRODUZIONI VEGETALI E ANIMALI, CACCIA E SERVIZI CONNESSI","lavori di movimento terra per l'agricoltura (ad esempio, terrazzamento di terreni agricoli, drenaggio, preparazione di risaie, eccetera), cfr. sezione F"
11,01,01,divisione,"PRODUZIONI VEGETALI E ANIMALI, CACCIA E SERVIZI CONNESSI","attività di acquirenti e associazioni cooperative che svolgono attività di commercializzazione di prodotti agricoli, cfr. sezione G"
12,01,01,divisione,"PRODUZIONI VEGETALI E ANIMALI, CACCIA E SERVIZI CONNESSI","attività di cura e manutenzione del paesaggio, cfr. 81.30"
13,01,01,divisione,"PRODUZIONI VEGETALI E ANIMALI, CACCIA E SERVIZI CONNESSI","In agricoltura una situazione frequente in cui la ripartizione del valore aggiunto tra le diverse attività svolte presenta delle difficoltà si verifica, ad esempio, quando una unità coltiva uva e produce vino con l'uva di propria produzione, oppure quando coltiva olive e produce olio dalle olive di propria produzione. In questi casi, la variabile di misura più adeguata da utilizzare come sostituto del valore aggiunto per determinare l'attività economica principale è il ""numero di ore lavorate"". L'applicazione di tale misura ad attività come queste, vale a dire integrate verticalmente, porta, generalmente, alla loro classificazione nella sezione Agricoltura. Come per gli altri prodotti agricoli, le unità devono essere classificate nella sezione Agricoltura per convenzione, al fine di garantire un trattamento armonizzato."
388,02,02,divisione,SILVICOLTURA E UTILIZZO DI AREE FORESTALI,"Questa divisione include la silvicoltura e la produzione di legno grezzo nonché l'estrazione e la raccolta di prodotti forestali non legnosi. Oltre alla produzione di legname (sotto forma di tronchi (tondame)) le attività forestali danno origine a prodotti poco lavorati, quali la legna da ardere, carbone di legna, legname triturato e tronchi (tondame) utilizzati in forma non lavorata (per esempio, puntelli per miniere, pasta di cellulosa). Queste attività possono essere svolte in foreste naturali, seminaturali o create dall'uomo."
389,02,02,divisione,SILVICOLTURA E UTILIZZO DI AREE FORESTALI,"ogni ulteriore trattamento del legno a cominciare da taglio e piallatura, cfr. divisione 16"
446,03,03,divisione,PESCA E ACQUACOLTURA,"Questa divisione include la pesca e l'acquacoltura, e include lo sfruttamento delle risorse ittiche da ambienti marini, salmastri o in acque dolci, allo scopo di catturare o raccogliere pesci, crostacei, molluschi o altri organismi marini (per esempio, piante acquatiche, perle, spugne)"
447,03,03,divisione,PESCA E ACQUACOLTURA,La divisione include anche attività di servizi inerenti la pesca o l'acquacoltura marine o in acque dolci.
448,03,03,divisione,PESCA E ACQUACOLTURA,"Questa divisione include anche l'acquaponica, un sistema produttivo che prevede la produzione combinata di prodotti agricoli e prodotti della pesca: le attività che utilizzano tale tecnica sono classificate nella divisione 01 solo se le coltivazioni agricole rappresentano il principale output dell'attività, altrimenti sono classificate nel gruppo 03.2."
449,03,03,divisione,PESCA E ACQUACOLTURA,"lavorazione di pesce, crostacei e molluschi su navi officina o in stabilimenti a terra, cfr. 10.20"
450,03,03,divisione,PESCA E ACQUACOLTURA,"costruzione e riparazione di navi e imbarcazioni, cfr. 30.11, 30.13, 33.15, 33.18"
451,03,03,divisione,PESCA E ACQUACOLTURA,"attività di pesca praticata per scopi sportivi o ricreativi, cfr. 93.19"
530,05,05,divisione,ESTRAZIONE DI CARBONE E LIGNITE,"Questa divisione include l'estrazione di combustibili minerali solidi attraverso le attività di estrazione in sotterraneo o a cielo aperto e include le operazioni necessarie per ottenere un prodotto commerciabile (ad esempio, cernita, lavaggio, compressione e altre fasi necessarie al trasporto)."
531,05,05,divisione,ESTRAZIONE DI CARBONE E LIGNITE,"servizi connessi all'estrazione di carbone o lignite, cfr. 09.90"
532,05,05,divisione,ESTRAZIONE DI CARBONE E LIGNITE,"cokeria, cfr. 19.10"
533,05,05,divisione,ESTRAZIONE DI CARBONE E LIGNITE,"bricchettatura, cfr. 19.20"
557,06,06,divisione,ESTRAZIONE DI PETROLIO GREGGIO E GAS NATURALE,"Questa divisione include la produzione di petrolio greggio (grezzo), l'estrazione di oli da scisti bituminosi e sabbie petrolifere, la produzione di gas naturale e il recupero di idrocarburi liquidi. Include anche le attività di gestione e/o sviluppo dei siti che contengono oli e gas naturali. Tali attività possono includere la trivellazione, il completamento e l'allestimento dei pozzi; l'uso di separatori, di attrezzature per la rottura dell'emulsione, di apparecchiature per la fangatura e di linee di raccolta per il petrolio greggio; sono incluse anche tutte le altre attività legate alla preparazione del petrolio e del gas dal sito di produzione al punto di spedizione."
558,06,06,divisione,ESTRAZIONE DI PETROLIO GREGGIO E GAS NATURALE,"attività di supporto ai giacimenti di petrolio e di gas effettuate su base remunerativa o contrattuale (per conto terzi), cfr. 09.10"
559,06,06,divisione,ESTRAZIONE DI PETROLIO GREGGIO E GAS NATURALE,"attività di esplorazione di petrolio e gas, cfr. 09.10"
560,06,06,divisione,ESTRAZIONE DI PETROLIO GREGGIO E GAS NATURALE,"trivellazioni di prova connesse all'estrazione di petrolio o gas, cfr. 09.10"
561,06,06,divisione,ESTRAZIONE DI PETROLIO GREGGIO E GAS NATURALE,"raffinazione di prodotti petroliferi, cfr. 19.20"
562,06,06,divisione,ESTRAZIONE DI PETROLIO GREGGIO E GAS NATURALE,"prospezioni geofisiche, geologiche e sismiche, cfr. 71.12"
592,07,07,divisione,ESTRAZIONE DI MINERALI METALLIFERI,"Questa divisione include l'estrazione di minerali metalliferi, in sotterraneo o a cielo aperto, estrazioni marine, eccetera."
593,07,07,divisione,ESTRAZIONE DI MINERALI METALLIFERI,"Questa divisione include anche le operazioni di trattamento e beneficenza di minerali, come ad esempio frantumazione, macinazione, lavaggio, essiccazione, sinterizzazione, calcinazione o lisciviazione di minerali, operazioni di separazione per gravità o di flottazione."
594,07,07,divisione,ESTRAZIONE DI MINERALI METALLIFERI,"arrostimento di piriti ferrose, cfr. 20.13"
595,07,07,divisione,ESTRAZIONE DI MINERALI METALLIFERI,"gestione di altiforni, cfr. divisione 24"
596,07,07,divisione,ESTRAZIONE DI MINERALI METALLIFERI,"produzione di ossido di alluminio, cfr. 24.42"
618,08,08,divisione,ALTRE ATTIVITÀ ESTRATTIVE,"Questa divisione include non solo l'estrazione da cave e miniere, ma anche il dragaggio di depositi alluvionali, la frantumazione di rocce e l'utilizzo di paludi salmastre. I prodotti vengono utilizzati principalmente per le costruzioni (ad esempio: sabbie, pietre), la produzione di materiali (ad esempio, argilla, pietra di gesso, calcio) e la fabbricazione di prodotti chimici, eccetera."
619,08,08,divisione,ALTRE ATTIVITÀ ESTRATTIVE,"lavorazione dei minerali estratti (esclusi frantumazione, macinazione, taglio, lavaggio, essiccazione, cernita e miscelazione), cfr. sezione C"
671,09,09,divisione,ATTIVITÀ DEI SERVIZI DI SUPPORTO ALL'ESTRAZIONE,Questa divisione include i servizi di supporto specialistico alle attività di estrazione su base remunerativa o contrattuale (per conto terzi).
672,09,09,divisione,ATTIVITÀ DEI SERVIZI DI SUPPORTO ALL'ESTRAZIONE,"Include i servizi di esplorazione, effettuati tramite metodi tradizionali come ad esempio la raccolta di campioni e le osservazioni geologiche, oltre alla trivellazione, ai test di trivellazione, alla ritrivellazione di pozzi petroliferi e di miniere di minerali metalliferi e non metalliferi."
673,09,09,divisione,ATTIVITÀ DEI SERVIZI DI SUPPORTO ALL'ESTRAZIONE,"Altri servizi tipici riguardano la costruzione delle fondamenta per i pozzi petroliferi e di gas, l'intonacatura delle pareti dei pozzi, il lavaggio, lo spurgo e la pulitura dei pozzi, il drenaggio e il pompaggio delle miniere, eccetera."
